species,param_id,param_name,mu,mu_star,sigma,n_ee
sp6,7,mortality.additional.rate.sp6,,,,0
sp6,8,mortality.additional.rate.sp7,,,,0
sp6,9,mortality.additional.rate.sp8,,,,0
sp6,10,mortality.additional.rate.sp9,,,,0
sp6,11,mortality.additional.rate.sp10,,,,0
sp6,12,mortality.additional.rate.sp11,,,,0
sp6,13,mortality.additional.rate.sp12,,,,0
sp6,14,mortality.additional.rate.sp13,,,,0
sp6,15,mortality.additional.rate.sp14,,,,0
sp6,16,mortality.additional.rate.sp15,,,,0
sp6,17,fisheries.rate.base.fsh0,,,,0
sp6,18,fisheries.rate.base.fsh1,,,,0
sp6,19,fisheries.rate.base.fsh2,,,,0
sp6,20,fisheries.rate.base.fsh3,,,,0
sp6,21,species.catchability.fsh0.sp0,,,,0
sp6,22,species.catchability.fsh0.sp1,,,,0
sp6,23,species.catchability.fsh0.sp2,,,,0
sp6,24,species.catchability.fsh0.sp3,,,,0
sp6,25,species.catchability.fsh0.sp5,,,,0
sp6,26,species.catchability.fsh0.sp7,,,,0
sp6,27,species.catchability.fsh0.sp8,,,,0
sp6,28,species.catchability.fsh0.sp9,,,,0
sp6,29,species.catchability.fsh0.sp10,,,,0
sp6,30,species.catchability.fsh0.sp13,,,,0
sp6,31,species.catchability.fsh0.sp14,,,,0
sp6,32,species.catchability.fsh0.sp15,,,,0
sp6,33,species.catchability.fsh1.sp9,,,,0
sp6,34,species.catchability.fsh1.sp10,,,,0
sp6,35,species.catchability.fsh1.sp11,,,,0
sp6,36,species.catchability.fsh1.sp12,,,,0
sp6,37,species.catchability.fsh2.sp0,,,,0
sp6,38,species.catchability.fsh2.sp5,,,,0
sp6,39,species.catchability.fsh2.sp7,,,,0
sp6,40,species.catchability.fsh2.sp8,,,,0
sp6,41,species.catchability.fsh3.sp0,,,,0
sp6,42,species.catchability.fsh3.sp1,,,,0
sp6,43,species.catchability.fsh3.sp2,,,,0
sp6,44,species.catchability.fsh3.sp3,,,,0
sp6,45,species.catchability.fsh3.sp5,,,,0
sp6,46,species.catchability.fsh3.sp7,,,,0
sp6,47,species.catchability.fsh3.sp8,,,,0
sp6,48,species.catchability.fsh3.sp9,,,,0
sp6,49,species.catchability.fsh3.sp10,,,,0
sp6,50,species.catchability.fsh3.sp11,,,,0
sp6,51,species.catchability.fsh3.sp12,,,,0
sp6,52,species.catchability.fsh3.sp13,,,,0
sp6,53,species.catchability.fsh3.sp14,,,,0
sp6,54,species.catchability.fsh3.sp15,,,,0
sp6,55,species.length2weight.condition.factor.sp0,,,,0
sp6,56,species.length2weight.condition.factor.sp1,,,,0
sp6,57,species.length2weight.condition.factor.sp2,,,,0
sp6,58,species.length2weight.condition.factor.sp3,,,,0
sp6,59,species.length2weight.condition.factor.sp4,,,,0
sp6,60,species.length2weight.condition.factor.sp5,,,,0
sp6,61,species.length2weight.condition.factor.sp6,,,,0
sp6,62,species.length2weight.condition.factor.sp7,,,,0
sp6,63,species.length2weight.condition.factor.sp8,,,,0
sp6,64,species.length2weight.condition.factor.sp9,,,,0
sp6,65,species.length2weight.condition.factor.sp10,,,,0
sp6,66,species.length2weight.condition.factor.sp11,,,,0
sp6,67,species.length2weight.condition.factor.sp12,,,,0
sp6,68,species.length2weight.condition.factor.sp13,,,,0
sp6,69,species.length2weight.condition.factor.sp14,,,,0
sp6,70,species.length2weight.condition.factor.sp15,,,,0
sp6,71,species.k.sp0,,,,0
sp6,72,species.k.sp1,,,,0
sp6,73,species.k.sp2,,,,0
sp6,74,species.k.sp3,,,,0
sp6,75,species.k.sp4,,,,0
sp6,76,species.k.sp5,,,,0
sp6,77,species.k.sp6,,,,0
sp6,78,species.k.sp7,,,,0
sp6,79,species.k.sp8,,,,0
sp6,80,species.k.sp9,,,,0
sp6,81,species.k.sp10,,,,0
sp6,82,species.k.sp11,,,,0
sp6,83,species.k.sp12,,,,0
sp6,84,species.k.sp13,,,,0
sp6,85,species.k.sp14,,,,0
sp6,86,species.k.sp15,,,,0
sp6,87,species.l0.sp0,,,,0
sp6,88,species.l0.sp1,,,,0
sp6,89,species.l0.sp2,,,,0
sp6,90,species.l0.sp3,,,,0
sp6,91,species.l0.sp4,,,,0
sp6,92,species.l0.sp5,,,,0
sp6,93,species.l0.sp6,,,,0
sp6,94,species.l0.sp7,,,,0
sp6,95,species.l0.sp8,,,,0
sp6,96,species.l0.sp9,,,,0
sp6,97,species.l0.sp10,,,,0
sp6,98,species.l0.sp11,,,,0
sp6,99,species.l0.sp12,,,,0
sp6,100,species.l0.sp13,,,,0
sp6,101,species.l0.sp14,,,,0
sp6,102,species.l0.sp15,,,,0
sp6,103,mortality.additional.larva.rate.sp0,,,,0
sp6,104,mortality.additional.larva.rate.sp1,,,,0
sp6,105,mortality.additional.larva.rate.sp2,,,,0
sp6,106,mortality.additional.larva.rate.sp3,,,,0
sp6,107,mortality.additional.larva.rate.sp4,,,,0
sp6,108,mortality.additional.larva.rate.sp5,,,,0
sp6,109,mortality.additional.larva.rate.sp6,,,,0
sp6,110,mortality.additional.larva.rate.sp9,,,,0
sp6,111,mortality.additional.larva.rate.sp10,,,,0
sp6,112,mortality.additional.larva.rate.sp11,,,,0
sp6,113,mortality.additional.larva.rate.sp12,,,,0
sp6,114,mortality.additional.larva.rate.sp13,,,,0
sp6,115,mortality.additional.larva.rate.sp14,,,,0
sp6,116,mortality.additional.larva.rate.sp15,,,,0
sp6,117,mortality.additional.larva.rate.mean.sp7,,,,0
sp6,118,mortality.additional.larva.rate.mean.sp8,,,,0
sp6,119,species.linf.sp0,,,,0
sp6,120,species.linf.sp1,,,,0
sp6,121,species.linf.sp2,,,,0
sp6,122,species.linf.sp3,,,,0
sp6,123,species.linf.sp4,,,,0
sp6,124,species.linf.sp5,,,,0
sp6,125,species.linf.sp6,,,,0
sp6,126,species.linf.sp7,,,,0
sp6,127,species.linf.sp8,,,,0
sp6,128,species.linf.sp9,,,,0
sp6,129,species.linf.sp10,,,,0
sp6,130,species.linf.sp11,,,,0
sp6,131,species.linf.sp12,,,,0
sp6,132,species.linf.sp13,,,,0
sp6,133,species.linf.sp14,,,,0
sp6,134,species.linf.sp15,,,,0
sp6,135,species.accessibility2fish.sp16,,,,0
sp6,136,species.accessibility2fish.sp17,,,,0
sp6,137,species.accessibility2fish.sp18,,,,0
sp6,138,species.accessibility2fish.sp19,,,,0
sp6,139,species.accessibility2fish.sp20,,,,0
sp6,140,species.accessibility2fish.sp21,,,,0
sp6,141,species.accessibility2fish.sp22,,,,0
sp6,142,species.accessibility2fish.sp23,,,,0
sp6,143,species.accessibility2fish.sp24,,,,0
sp6,144,species.accessibility2fish.sp25,,,,0
sp6,145,species.accessibility2fish.sp26,,,,0
sp6,146,species.maturity.size.ratio.sp0,,,,0
sp6,147,species.maturity.size.ratio.sp1,,,,0
sp6,148,species.maturity.size.ratio.sp2,,,,0
sp6,149,species.maturity.size.ratio.sp3,,,,0
sp6,150,species.maturity.size.ratio.sp4,,,,0
sp6,151,species.maturity.size.ratio.sp5,,,,0
sp6,152,species.maturity.size.ratio.sp6,,,,0
sp6,153,species.maturity.size.ratio.sp7,,,,0
sp6,154,species.maturity.size.ratio.sp8,,,,0
sp6,155,species.maturity.size.ratio.sp9,,,,0
sp6,156,species.maturity.size.ratio.sp10,,,,0
sp6,157,species.maturity.size.ratio.sp11,,,,0
sp6,158,species.maturity.size.ratio.sp12,,,,0
sp6,159,species.maturity.size.ratio.sp13,,,,0
sp6,160,species.maturity.size.ratio.sp14,,,,0
sp6,161,species.maturity.size.ratio.sp15,,,,0
sp6,162,predation.predPrey.sizeRatio.teta.sp0.stage1,,,,0
sp6,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,,,,0
sp6,164,predation.predPrey.sizeRatio.teta.sp1.stage1,,,,0
sp6,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,,,,0
sp6,166,predation.predPrey.sizeRatio.teta.sp2.stage1,,,,0
sp6,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,,,,0
sp6,168,predation.predPrey.sizeRatio.teta.sp3.stage1,,,,0
sp6,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,,,,0
sp6,170,predation.predPrey.sizeRatio.teta.sp4.stage1,,,,0
sp6,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,,,,0
sp6,172,predation.predPrey.sizeRatio.teta.sp5.stage1,,,,0
sp6,173,predation.predPrey.sizeRatio.teta.sp5.stage2,,,,0
sp6,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,,,,0
sp6,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,,,,0
sp6,176,predation.predPrey.sizeRatio.teta.sp6.stage1,,,,0
sp6,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,,,,0
sp6,178,predation.predPrey.sizeRatio.teta.sp7.stage1,,,,0
sp6,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,,,,0
sp6,180,predation.predPrey.sizeRatio.teta.sp8.stage1,,,,0
sp6,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,,,,0
sp6,182,predation.predPrey.sizeRatio.teta.sp9.stage1,,,,0
sp6,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,,,,0
sp6,184,predation.predPrey.sizeRatio.teta.sp10.stage1,,,,0
sp6,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,,,,0
sp6,186,predation.predPrey.sizeRatio.teta.sp11.stage1,,,,0
sp6,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,,,,0
sp6,188,predation.predPrey.sizeRatio.teta.sp12.stage1,,,,0
sp6,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,,,,0
sp6,190,predation.predPrey.sizeRatio.teta.sp13.stage1,,,,0
sp6,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,,,,0
sp6,192,predation.predPrey.sizeRatio.teta.sp14.stage1,,,,0
sp6,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,,,,0
sp6,194,predation.predPrey.sizeRatio.teta.sp15.stage1,,,,0
sp6,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,,,,0
sp7,1,mortality.additional.rate.sp0,-3.34428660954289e-05,0.00256541030743711,0.00409501311394646,1000
sp7,2,mortality.additional.rate.sp1,-4.59039289095153e-05,0.00266179507588027,0.00400150192361306,1000
sp7,3,mortality.additional.rate.sp2,8.46121053541219e-05,0.00265802628492373,0.00395550691505062,1000
sp7,4,mortality.additional.rate.sp3,-0.000126821620923213,0.00350637535600539,0.00478273975528643,1000
sp7,5,mortality.additional.rate.sp4,7.70572008385074e-05,0.00270972546651127,0.00394216521300391,1000
sp7,6,mortality.additional.rate.sp5,0.000360463728804786,0.005928457369652,0.00752933408026204,1000
sp7,7,mortality.additional.rate.sp6,3.03781547018798e-05,0.00267322066498937,0.00374095907335426,1000
sp7,8,mortality.additional.rate.sp7,-0.000772630157429928,0.0282284563907103,0.0353275482786026,1000
sp7,9,mortality.additional.rate.sp8,5.52431897812555e-05,0.00265643965789548,0.00395188037224159,1000
sp7,10,mortality.additional.rate.sp9,-0.000182883526041743,0.00258682619607918,0.00386949360690031,1000
sp7,11,mortality.additional.rate.sp10,-7.88246577180471e-05,0.00269700487519402,0.00375314671811475,1000
sp7,12,mortality.additional.rate.sp11,-9.68193992960435e-05,0.00266342209651867,0.00449436981032716,1000
sp7,13,mortality.additional.rate.sp12,1.6424033703501e-05,0.00270263339272817,0.00405837361992512,1000
sp7,14,mortality.additional.rate.sp13,3.66845304601401e-05,0.00265978377000791,0.00402703386974205,1000
sp7,15,mortality.additional.rate.sp14,3.51724564700633e-05,0.0025561076358072,0.00358583954346775,1000
sp7,16,mortality.additional.rate.sp15,3.0783647243311e-05,0.00253077847606811,0.0036341525178728,1000
sp7,17,fisheries.rate.base.fsh0,-0.000769523339892841,0.0236186410667274,0.0271972462130215,1000
sp7,18,fisheries.rate.base.fsh1,-1.09484522313707e-05,0.00315841460464228,0.00450327370001356,1000
sp7,19,fisheries.rate.base.fsh2,-0.000221870940499267,0.0102039615173624,0.0111532381075074,1000
sp7,20,fisheries.rate.base.fsh3,7.1155870406719e-05,0.00529343547515669,0.00718486472830862,1000
sp7,21,species.catchability.fsh0.sp0,-3.11140024715507e-05,0.0028449862773012,0.00416462013841429,1000
sp7,22,species.catchability.fsh0.sp1,0.000106687456314474,0.00279423700454629,0.00424517953969311,1000
sp7,23,species.catchability.fsh0.sp2,-2.55307354278281e-05,0.00266999324030297,0.00401276500381391,1000
sp7,24,species.catchability.fsh0.sp3,0.000144597307022796,0.0047679701153748,0.0062026148144013,1000
sp7,25,species.catchability.fsh0.sp5,0.000113251634402029,0.00378273879972946,0.00519966043646508,1000
sp7,26,species.catchability.fsh0.sp7,0.00130708484503621,0.0244805242244799,0.0273449259599701,1000
sp7,27,species.catchability.fsh0.sp8,-0.000129173474289603,0.00284483935634465,0.00442265200714211,1000
sp7,28,species.catchability.fsh0.sp9,-0.000197757744709099,0.00252730683008936,0.00383023636741413,1000
sp7,29,species.catchability.fsh0.sp10,6.3442133307109e-05,0.00268671899475915,0.00412561236553587,1000
sp7,30,species.catchability.fsh0.sp13,6.39070256295021e-05,0.00260832323982599,0.00375820712106658,1000
sp7,31,species.catchability.fsh0.sp14,-3.47935645298205e-05,0.00273133643222193,0.00401445868096945,1000
sp7,32,species.catchability.fsh0.sp15,-0.000133438864064232,0.00266597371827658,0.00389770128715534,1000
sp7,33,species.catchability.fsh1.sp9,6.16598148935682e-05,0.00272608431309997,0.00405616318386446,1000
sp7,34,species.catchability.fsh1.sp10,0.000227520106318322,0.00266223792942858,0.00373281301306708,1000
sp7,35,species.catchability.fsh1.sp11,0.000174997939017013,0.00264346755278141,0.00405255037141905,1000
sp7,36,species.catchability.fsh1.sp12,6.24491936125793e-05,0.0028467352387801,0.00467177177816904,1000
sp7,37,species.catchability.fsh2.sp0,6.74915483301288e-05,0.00258202564471507,0.00369133404120341,1000
sp7,38,species.catchability.fsh2.sp5,-1.31037919577833e-05,0.00275982915283659,0.00411769310286264,1000
sp7,39,species.catchability.fsh2.sp7,-4.13422140056103e-05,0.00997779466479229,0.0109989338492751,1000
sp7,40,species.catchability.fsh2.sp8,-6.77028397987062e-05,0.00259738311834379,0.00383809507879234,1000
sp7,41,species.catchability.fsh3.sp0,7.19926276057604e-05,0.00257073102431313,0.0037610333876907,1000
sp7,42,species.catchability.fsh3.sp1,-0.000147341755263243,0.00260391280336495,0.00375175136691296,1000
sp7,43,species.catchability.fsh3.sp2,0.000141003488218018,0.00262662576355783,0.00400331132502394,1000
sp7,44,species.catchability.fsh3.sp3,-0.000170070859171822,0.00268812398522352,0.00384417376951815,1000
sp7,45,species.catchability.fsh3.sp5,-8.87266940843428e-05,0.00275476303618193,0.00426239925977412,1000
sp7,46,species.catchability.fsh3.sp7,-0.000135942964357059,0.00584141798836302,0.00803894578199217,1000
sp7,47,species.catchability.fsh3.sp8,0.000108899489875207,0.00261540469750122,0.00388895831992769,1000
sp7,48,species.catchability.fsh3.sp9,-1.97642278910836e-05,0.00269970012772498,0.00391546131422996,1000
sp7,49,species.catchability.fsh3.sp10,7.00250124914309e-06,0.00257424048827527,0.00385537368364059,1000
sp7,50,species.catchability.fsh3.sp11,-1.04021989760321e-05,0.00259189151614783,0.00373867759446818,1000
sp7,51,species.catchability.fsh3.sp12,-1.67797664846972e-05,0.0026935300490098,0.00409031479977599,1000
sp7,52,species.catchability.fsh3.sp13,-0.000125089948451099,0.00271746798002826,0.00422240185566469,1000
sp7,53,species.catchability.fsh3.sp14,0.00013225370680145,0.00247433862698015,0.00353067758882576,1000
sp7,54,species.catchability.fsh3.sp15,1.24165706802399e-05,0.00251920787597919,0.0036829367383013,1000
sp7,55,species.length2weight.condition.factor.sp0,-8.34924587241523e-05,0.002665056375733,0.0038921440192515,1000
sp7,56,species.length2weight.condition.factor.sp1,5.10685582160455e-05,0.0027787822265461,0.00401438489825139,1000
sp7,57,species.length2weight.condition.factor.sp2,-2.47206301371973e-05,0.00298850466384918,0.00432947042777606,1000
sp7,58,species.length2weight.condition.factor.sp3,0.00021671226733405,0.00372257864267001,0.00539286053661337,1000
sp7,59,species.length2weight.condition.factor.sp4,-4.21367710088177e-06,0.00270243861544297,0.00386016755968832,1000
sp7,60,species.length2weight.condition.factor.sp5,-0.000111232361205123,0.00268393935374913,0.00403387499147164,1000
sp7,61,species.length2weight.condition.factor.sp6,0.000200786714645871,0.00261045512186499,0.00376444866784999,1000
sp7,62,species.length2weight.condition.factor.sp7,7.18457053244992e-05,0.00289847165426508,0.00451610233456668,1000
sp7,63,species.length2weight.condition.factor.sp8,-3.6202584163993e-05,0.00295531859861631,0.00435875466052129,1000
sp7,64,species.length2weight.condition.factor.sp9,-7.48606815282152e-05,0.0026793364902893,0.00384308282744263,1000
sp7,65,species.length2weight.condition.factor.sp10,0.000109875154011769,0.00263403124666815,0.00395302860678622,1000
sp7,66,species.length2weight.condition.factor.sp11,-6.08589034264613e-05,0.00271756012850237,0.0038913030597225,1000
sp7,67,species.length2weight.condition.factor.sp12,-7.39321197054825e-05,0.00278390506671339,0.00395504918140306,1000
sp7,68,species.length2weight.condition.factor.sp13,-1.68271284578205e-05,0.0026923787149686,0.00408515674333568,1000
sp7,69,species.length2weight.condition.factor.sp14,-0.000362894749948236,0.00265704331358461,0.00395938172560889,1000
sp7,70,species.length2weight.condition.factor.sp15,-4.73236980528969e-05,0.00275761364025327,0.00428373482723369,1000
sp7,71,species.k.sp0,3.33840708828392e-06,0.00459290038616275,0.00634335099277118,1000
sp7,72,species.k.sp1,-6.3277364461347e-05,0.0101136079311945,0.0117814343878706,1000
sp7,73,species.k.sp2,-6.08565449377125e-05,0.00317855133863006,0.00469006510213791,1000
sp7,74,species.k.sp3,-0.000217144236666908,0.00712529715152938,0.00944828836325143,1000
sp7,75,species.k.sp4,-0.000386856793557013,0.0041732542866111,0.00588509375534154,1000
sp7,76,species.k.sp5,-0.000762203267499706,0.00683542428311717,0.00923685342298695,1000
sp7,77,species.k.sp6,0.000200719144185839,0.00661315245919384,0.00810986931643982,1000
sp7,78,species.k.sp7,0.000582912445747703,0.00688616139924147,0.0105397723059085,1000
sp7,79,species.k.sp8,0.000506186490405827,0.00483190344673422,0.00680680229563658,1000
sp7,80,species.k.sp9,-6.05247071261635e-05,0.00296694358907371,0.00417423170861808,1000
sp7,81,species.k.sp10,-0.000143659532495451,0.00278267589072623,0.00408619172160335,1000
sp7,82,species.k.sp11,7.07158487847843e-05,0.00270889737402384,0.00401126548576362,1000
sp7,83,species.k.sp12,0.000141018820603523,0.00256949019193518,0.00384247261154597,1000
sp7,84,species.k.sp13,0.000251283720126965,0.00335800486468155,0.00471635324873393,1000
sp7,85,species.k.sp14,-8.56172359518863e-05,0.00399799962866644,0.00572175278546785,1000
sp7,86,species.k.sp15,-0.000171599327815806,0.00270137205995165,0.00400085354642375,1000
sp7,87,species.l0.sp0,0.000121894550734689,0.00270608686944419,0.00403564047377999,1000
sp7,88,species.l0.sp1,-0.000174087724504622,0.00753891479548349,0.00896858464603595,1000
sp7,89,species.l0.sp2,5.57813558251291e-06,0.00391358372993604,0.00577120415280274,1000
sp7,90,species.l0.sp3,0.000264798257816115,0.00356962796645381,0.00496310571445492,1000
sp7,91,species.l0.sp4,-3.17777116491825e-05,0.00362836350105038,0.00505338476144374,1000
sp7,92,species.l0.sp5,-2.96293349500289e-06,0.0026567910903583,0.00407536746845934,1000
sp7,93,species.l0.sp6,-9.54648622093194e-05,0.00351276543756866,0.00468004704337495,1000
sp7,94,species.l0.sp7,-0.0013571384764734,0.0249227119028629,0.0354049890109653,1000
sp7,95,species.l0.sp8,-0.000289033734301648,0.0048418016917469,0.00631338457724308,1000
sp7,96,species.l0.sp9,1.54719496420423e-05,0.00286290253646466,0.00426188692572466,1000
sp7,97,species.l0.sp10,-0.000132778084993651,0.00289280958930886,0.00410699815451399,1000
sp7,98,species.l0.sp11,0.000103653394485773,0.00269371236883641,0.00401576477577088,1000
sp7,99,species.l0.sp12,0.000193578177741957,0.00268339455677767,0.00389354939918678,1000
sp7,100,species.l0.sp13,6.45627090371367e-05,0.00262555756340095,0.00389354938552963,1000
sp7,101,species.l0.sp14,-6.26487803845281e-05,0.00264660668662988,0.00403166988803846,1000
sp7,102,species.l0.sp15,0.000252632928364982,0.00265913122089816,0.00397353575659572,1000
sp7,103,mortality.additional.larva.rate.sp0,-5.93384015090812e-05,0.00388750458458242,0.00550883708001596,1000
sp7,104,mortality.additional.larva.rate.sp1,6.94888400544796e-07,0.00301383083071806,0.00417264161008728,1000
sp7,105,mortality.additional.larva.rate.sp2,-0.000235665493042311,0.00854761984102339,0.0127032051867615,1000
